template_name,use_case,domain_filter,sector_filter,format_filter,audience_filter,email_subject,email_body,speech_text
Appel — Multi-secteur — Prévention HSE — Script rapide,Appel,Prévention HSE,Tous secteurs,Présentiel,Managers;RH/HSE,Script d’appel — Prévention HSE,"Bonjour {{contact_name}},%0D%0A(Appel téléphonique)%0D%0A'Bonjour {{contact_name}} ? Je suis {{your_name}} de FPSG. Nous formons les équipes à la prévention HSE et à la gestion de situations difficiles. Disposez-vous d’un plan de formation en cours, ou souhaitez-vous une proposition adaptée à {{company_name}} ?'","Script appel : Bonjour {{contact_name}}, je suis {{your_name}} (FPSG). Nous accompagnons vos équipes sur prévention HSE et gestion des situations difficiles. Avez-vous un plan en cours ou souhaitez-vous une proposition ?"
Proposition — Tous secteurs — Sur mesure — Blended,Proposition,Gestion de conflit,Tous secteurs,Blended,Managers;Agents;Accueil,Proposition FPSG adaptée à vos besoins — {{company_name}},"Bonjour {{contact_name}},%0D%0ASuite à votre intérêt pour {{formation_title}}, je vous transmets une proposition reprenant les objectifs, modalités ({{format}}) et estimation budgétaire. Ce module est ajustable selon la taille de vos équipes et vos contraintes opérationnelles.%0D%0AJe reste disponible pour tout ajustement.%0D%0ACordialement,%0D{{your_name}} — {{your_email}}","Suite à votre intérêt, je vous envoie une proposition basée sur {{formation_title}} en {{format}}. On ajuste ensemble selon vos contraintes."
Découverte — BTP — Prévention HSE — Présentiel,Découverte,Prévention HSE,BTP,Présentiel,Agents;Managers,Prévention HSE chantier — sensibilisation opérationnelle,"Bonjour {{contact_name}},%0D%0ANous accompagnons des entreprises BTP sur des sessions courtes et concrètes (brief sécurité, EPI, co-activité). Le module « {{formation_title}} » en {{format}} ({{duration}}) est adapté aux contraintes chantier.%0D%0AOn regarde un créneau ?%0D%0ABien à vous,%0D{{your_name}}","Bonjour {{contact_name}}, {{your_name}} de FPSG. On propose des sessions HSE très opérationnelles pour équipes chantier. 10 minutes pour cadrer ?"
Suivi — BTP — Prévention HSE — Rappel planning,Suivi,Prévention HSE,BTP,Présentiel,Managers,Rappel HSE — planification sessions chantier,"Bonjour {{contact_name}},%0D%0APetit point planning HSE : nous pouvons caler des créneaux sur site (2x3h ou 1 journée). Souhaitez-vous que je vous propose 3 dates ?%0D%0ACordialement,%0D%0A{{your_name}}",Point rapide sur la planification HSE chantier — je vous envoie 3 créneaux ?
Découverte — Éducation — Gestion de conflit — Distanciel,Découverte,Gestion de conflit,Éducation,Distanciel,Managers;Accueil,Gestion des situations sensibles en établissement scolaire,"Bonjour {{contact_name}},%0D%0A FPSG forme les équipes vie scolaire/accueil à la gestion des situations sensibles (familles, élèves). Format distanciel court, cas concrets d’établissement. On vous montre ?%0D%0ABien cordialement,%0D%0A{{your_name}}",Module distanciel pour gérer les situations sensibles en établissement. On vous fait une démo courte ?
Relance — Éducation — Parcours blended accueil,Relance salon,Accueil,Éducation,Blended,Accueil;Managers,Suite à notre échange — parcours accueil (blended),"Bonjour {{contact_name}},%0D%0A Suite à notre discussion, je vous partage un parcours accueil en blended (e-learning + classe virtuelle + atelier présentiel).%0D%0AVoulez-vous un devis pour {{company_name}} ?%0D%0A{{your_name}}","Comme vu, parcours accueil en blended : e-learning + visio + atelier. Un devis ?"
Découverte — Logistique — Gestion de conflit — Présentiel,Découverte,Gestion de conflit,Logistique,Présentiel,Agents;Managers,Gestion des tensions en entrepôt / quai,"Bonjour {{contact_name}},%0D%0ANous intervenons sur la désescalade et la communication assertive en contexte entrepôt/quai. Le module « {{formation_title}} » ({{duration}}) intègre des mises en situation terrain.%0D%0AUn point rapide ?%0D%0A{{your_name}}",Désescalade & assertivité pour entrepôts et quais. On cale un point ?
Suivi — Logistique — Sensibilisation sûreté — Distanciel,Suivi,Sûreté,Logistique,Distanciel,Agents;Managers,Visio courte — sensibilisation sûreté (sites logistiques),"Bonjour {{contact_name}},%0D%0ANous proposons une session visio courte de sensibilisation sûreté (vigilance, accès, colis suspects) pour vos sites. On cale une date ?%0D%0A{{your_name}}",Session visio courte pour rappels sûreté en logistique. On cale ?
Proposition — Luxe — Accueil & posture — Blended,Proposition,Accueil,Retail/Luxe,Blended,Accueil;Managers,Proposition parcours accueil & posture — {{company_name}},"Bonjour {{contact_name}},%0D%0AVoici une proposition pour un parcours accueil & posture : e-learning (30 min) + atelier présentiel (1/2 j) avec cas d’usage boutique.%0D%0ARetours attendus ?%0D%0A{{your_name}}",Parcours accueil & posture : e-learning + atelier. On valide les volumes ?
Cross-sell — Luxe — Prévention incivilités — E-learning,Cross-sell,Gestion de conflit,Retail/Luxe,E-learning,Accueil;Managers,Complément e-learning — prévention incivilités (boutique),"Bonjour {{contact_name}},%0D%0AEn complément de vos ateliers, un module e-learning court pour rappeler les réflexes face aux incivilités en boutique.%0D%0AJe vous envoie un accès démo ?%0D%0A{{your_name}}",Complément e-learning incivilités pour vos équipes boutique. Un accès démo ?
Découverte — Santé — Gestion des agressions verbales — Présentiel,Découverte,Gestion de conflit,Santé,Présentiel,Agents;Managers,Gestion des agressions verbales — services d’accueil / urgences,"Bonjour {{contact_name}},%0D%0ANous accompagnons les équipes d’accueil/urgences sur la gestion des agressions verbales et situations tendues. Scénarios issus de votre contexte hospitalier.%0D%0AUn créneau d’échange ?%0D%0A{{your_name}}",Module concret pour gérer les agressions verbales en accueil/urgences. On échange ?
Suivi — Santé — Culture sûreté — Distanciel,Suivi,Sûreté,Santé,Distanciel,Tous publics,Rappel — culture sûreté en établissement de santé,"Bonjour {{contact_name}},%0D%0AProposons un rappel distanciel de la culture sûreté (vigilance, signalement, comportements attendus) pour l’ensemble des services.%0D%0AOK pour une session ?%0D%0A{{your_name}}",Rappel culture sûreté pour l’ensemble des services. On programme ?
Découverte — Collectivités — Prévention HSE — Distanciel,Découverte,Prévention HSE,Public,Distanciel,RH/HSE;Managers,Prévention HSE — services municipaux / accueil public,"Bonjour {{contact_name}},%0D%0ANous proposons une sensibilisation HSE pour les services municipaux et accueils au public : risques, postures, circuits d’alerte. Format visio court.%0D%0AOn cale un créneau ?%0D%0A{{your_name}}",Sensibilisation HSE pour collectivités en visio courte. Partant ?
Audit — Collectivités — Sûreté — Diagnostic express,Audit,Sûreté,Public,Blended,Managers;RH/HSE,Diagnostic express sûreté (30 min) — services à contact public,"Bonjour {{contact_name}},%0D%0AProposons un diagnostic express (30 min) pour prioriser vos besoins sûreté (état civil, accueils, police municipale).%0D%0ADisponible cette semaine ?%0D%0A{{your_name}}",Diagnostic express sûreté pour services à contact public. On cale ?
